LabId,Protocol,LC,GradientTime,SourceTemp,GasTemp,LabNum,MassAnalyzerResolution,MassAnalyzerType
12,SOP,RP,5,300,NA,8,LowRes,QQQ
13,OTHER,RP,20,300,NA,9,LowRes,QQQ
14,SOP,RP,5,300,NA,10,LowRes,QQQ
16,OTHER,RP,8,300,NA,12,HighRes,Orbitrap
19,SOP,RP,5,300,NA,15,LowRes,QQQ
21,SOP,RP,5,300,NA,17,LowRes,QQQ
22,SOP,RP,5,300,NA,18,LowRes,QQQ
23,SOP,RP,5,300,NA,19,LowRes,QQQ
24,SOP,RP,5,150,650,20,LowRes,QQQ
25,SOP,RP,NA,150,350,21,LowRes,QQQ
27,SOP,RP,5,300,NA,23,LowRes,QQQ
28,SOP,RP,5,300,NA,24,LowRes,QQQ
30,SOP,RP,5,450,250,26,LowRes,QQQ
31,SOP,RP,5,300,NA,27,LowRes,QQQ
32,OTHER,RP,5,150,500,28,HighRes,TOF
33,OTHER,RP,5,290,290,29,LowRes,QQQ
34,SOP,RP,15,300,NA,30,LowRes,QQQ
35,OTHER,RP,5,450,NA,31,LowRes,QQQ
36,SOP,RP,5,300,NA,32,LowRes,QQQ
37,OTHER,RP,50,250,NA,33,LowRes,QQQ
38,SOP,RP,5,120,600,34,LowRes,QQQ
02b,SOP,RP,5,300,NA,1,LowRes,QQQ
03,OTHER,RP,7,350,350,2,LowRes,QQQ
04,SOP,RP,5,300,NA,3,LowRes,QQQ
05,OTHER,RP,10,300,NA,4,LowRes,QQQ
07,OTHER,RP,21,350,NA,5,HighRes,Orbitrap
09,OTHER,FIA,NA,200,NA,6,LowRes,QQQ
10a,SOP,RP,5,300,NA,7,LowRes,QQQ
10b,OTHER,RP,25,ND,NA,7,LowRes,QQQ
15,SOP,RP,6,300,NA,11,LowRes,QQQ
17a,OTHER,RP,5,300,NA,13,HighRes,TOF
18a,SOP,RP,5,300,NA,14,LowRes,QQQ
18b,SOP,RP,5,NA,450,14,LowRes,QQQ
20a,SOP,RP,5,325,400,16,LowRes,QQQ
20b,OTHER,RP,5,325,NA,16,LowRes,QQQ
26a,OTHER,FIA,NA,100,250,22,HighRes,Orbitrap
26b,OTHER,FIA,NA,100,NA,22,LowRes,QQQ
29a,SOP,RP,5,300,NA,25,HighRes,TOF
29b,OTHER,SFC,8,150,500,25,LowRes,QQQ
